ID,year,Market share,Manufacturer,Model,Range,Price,HP,ChargeTime,Type,Segment,Country,Count,const
5,2018,0.0,Audi,Q4 e-tron,496,0.0,281,28,SUV,C,DE,0,1.0
5,2019,0.0,Audi,Q4 e-tron,496,0.0,281,28,SUV,C,DE,0,1.0
5,2020,0.0,Audi,Q4 e-tron,496,0.0,281,28,SUV,C,DE,0,1.0
5,2021,0.0609114635615338,Audi,Q4 e-tron,496,523778.222,281,28,SUV,C,DE,1517,1.0
5,2022,0.0577528308620746,Audi,Q4 e-tron,496,525536.206,281,28,SUV,C,DE,1780,1.0
5,2023,0.0374485859133374,Audi,Q4 e-tron,496,6585530.07,281,28,SUV,C,DE,2349,1.0
6,2013,0.0,Audi,Q8 e-tron,518,0.0,335,27,SUV,E,DE,0,1.0
6,2014,0.0,Audi,Q8 e-tron,518,0.0,335,27,SUV,E,DE,0,1.0
6,2015,0.0,Audi,Q8 e-tron,518,0.0,335,27,SUV,E,DE,0,1.0
6,2016,0.0,Audi,Q8 e-tron,518,0.0,335,27,SUV,E,DE,0,1.0
6,2017,0.0,Audi,Q8 e-tron,518,0.0,335,27,SUV,E,DE,0,1.0
6,2018,0.0,Audi,Q8 e-tron,518,0.0,335,27,SUV,E,DE,0,1.0
6,2019,0.0,Audi,Q8 e-tron,518,0.0,335,27,SUV,E,DE,0,1.0
6,2020,0.0,Audi,Q8 e-tron,518,0.0,335,27,SUV,E,DE,0,1.0
6,2021,0.0,Audi,Q8 e-tron,518,0.0,335,27,SUV,E,DE,0,1.0
6,2022,0.0,Audi,Q8 e-tron,518,0.0,335,27,SUV,E,DE,0,1.0
6,2023,0.007158116251634,Audi,Q8 e-tron,518,796974.4,335,27,SUV,E,DE,449,1.0
10,2013,0.0018726591760299,BMW,I3,295,250000.0,167,18,Hatchback,B,DE,1,1.0
10,2014,0.0395660497766433,BMW,I3,295,282999.667,167,18,Hatchback,B,DE,62,1.0
10,2015,0.113662723266064,BMW,I3,295,282299.667,167,18,Hatchback,B,DE,490,1.0
10,2016,0.172754946727549,BMW,I3,295,282300.0,167,18,Hatchback,B,DE,227,1.0
10,2017,0.0371959942775393,BMW,I3,295,322452.125,167,18,Hatchback,B,DE,26,1.0
10,2018,0.0563106796116505,BMW,I3,295,414322.0,167,18,Hatchback,B,DE,87,1.0
10,2019,0.0786231884057971,BMW,I3,295,359098.022,167,18,Hatchback,B,DE,434,1.0
10,2020,0.007310044281999,BMW,I3,295,338542.0,167,18,Hatchback,B,DE,104,1.0
10,2021,0.0069865488857659,BMW,I3,295,316588.409,167,18,Hatchback,B,DE,174,1.0
10,2022,0.0011031439602868,BMW,I3,295,345494.87,167,18,Hatchback,B,DE,34,1.0
10,2023,1.5942352453528e-05,BMW,I3,295,316820.0,167,18,Hatchback,B,DE,1,1.0
11,2013,0.0,BMW,i4,516,0.0,281,31,Sedan,D,DE,0,1.0
11,2014,0.0,BMW,i4,516,0.0,281,31,Sedan,D,DE,0,1.0
11,2015,0.0,BMW,i4,516,0.0,281,31,Sedan,D,DE,0,1.0
11,2016,0.0,BMW,i4,516,0.0,281,31,Sedan,D,DE,0,1.0
11,2017,0.0,BMW,i4,516,0.0,281,31,Sedan,D,DE,0,1.0
11,2018,0.0,BMW,i4,516,0.0,281,31,Sedan,D,DE,0,1.0
11,2019,0.0,BMW,i4,516,0.0,281,31,Sedan,D,DE,0,1.0
11,2020,0.0,BMW,i4,516,0.0,281,31,Sedan,D,DE,0,1.0
11,2021,0.0,BMW,i4,516,0.0,281,31,Sedan,D,DE,0,1.0
11,2022,0.0166444956360923,BMW,i4,516,659175.807,281,31,Sedan,D,DE,513,1.0
11,2023,0.0277556356215923,BMW,i4,516,556896.385,281,31,Sedan,D,DE,1741,1.0
12,2013,0.0,BMW,i5,560,0.0,335,28,Sedan,E,DE,0,1.0
12,2014,0.0,BMW,i5,560,0.0,335,28,Sedan,E,DE,0,1.0
12,2015,0.0,BMW,i5,560,0.0,335,28,Sedan,E,DE,0,1.0
12,2016,0.0,BMW,i5,560,0.0,335,28,Sedan,E,DE,0,1.0
12,2017,0.0,BMW,i5,560,0.0,335,28,Sedan,E,DE,0,1.0
12,2018,0.0,BMW,i5,560,0.0,335,28,Sedan,E,DE,0,1.0
12,2019,0.0,BMW,i5,560,0.0,335,28,Sedan,E,DE,0,1.0
12,2020,0.0,BMW,i5,560,0.0,335,28,Sedan,E,DE,0,1.0
12,2021,0.0,BMW,i5,560,0.0,335,28,Sedan,E,DE,0,1.0
12,2022,0.0,BMW,i5,560,0.0,335,28,Sedan,E,DE,0,1.0
12,2023,0.0058508433504447,BMW,i5,560,728853.353,335,28,Sedan,E,DE,367,1.0
13,2013,0.0,BMW,I7,601,0.0,449,28,Sedan,F,DE,0,1.0
13,2014,0.0,BMW,I7,601,0.0,449,28,Sedan,F,DE,0,1.0
13,2015,0.0,BMW,I7,601,0.0,449,28,Sedan,F,DE,0,1.0
13,2016,0.0,BMW,I7,601,0.0,449,28,Sedan,F,DE,0,1.0
13,2017,0.0,BMW,I7,601,0.0,449,28,Sedan,F,DE,0,1.0
13,2018,0.0,BMW,I7,601,0.0,449,28,Sedan,F,DE,0,1.0
13,2019,0.0,BMW,I7,601,0.0,449,28,Sedan,F,DE,0,1.0
13,2020,0.0,BMW,I7,601,0.0,449,28,Sedan,F,DE,0,1.0
13,2021,0.0,BMW,I7,601,0.0,449,28,Sedan,F,DE,0,1.0
13,2022,0.0002271178741766,BMW,I7,601,1940521.2,449,28,Sedan,F,DE,7,1.0
13,2023,0.0006695788030481,BMW,I7,601,1865194.44,449,28,Sedan,F,DE,42,1.0
14,2013,0.0,BMW,iX,443,0.0,610,31,SUV,E,DE,0,1.0
14,2014,0.0,BMW,iX,443,0.0,610,31,SUV,E,DE,0,1.0
14,2015,0.0,BMW,iX,443,0.0,610,31,SUV,E,DE,0,1.0
14,2016,0.0,BMW,iX,443,0.0,610,31,SUV,E,DE,0,1.0
14,2017,0.0,BMW,iX,443,0.0,610,31,SUV,E,DE,0,1.0
14,2018,0.0,BMW,iX,443,0.0,610,31,SUV,E,DE,0,1.0
14,2019,0.0,BMW,iX,443,0.0,610,31,SUV,E,DE,0,1.0
14,2020,0.0,BMW,iX,443,0.0,610,31,SUV,E,DE,0,1.0
14,2021,0.0010841196546878,BMW,iX,443,879137.759,610,31,SUV,E,DE,27,1.0
14,2022,0.0107718763180948,BMW,iX,443,972960.565,610,31,SUV,E,DE,332,1.0
14,2023,0.0078436374071358,BMW,iX,443,808670.11,610,31,SUV,E,DE,492,1.0
15,2013,0.0,BMW,iX1,431,0.0,201,29,SUV,C,DE,0,1.0
15,2014,0.0,BMW,iX1,431,0.0,201,29,SUV,C,DE,0,1.0
15,2015,0.0,BMW,iX1,431,0.0,201,29,SUV,C,DE,0,1.0
15,2016,0.0,BMW,iX1,431,0.0,201,29,SUV,C,DE,0,1.0
15,2017,0.0,BMW,iX1,431,0.0,201,29,SUV,C,DE,0,1.0
15,2018,0.0,BMW,iX1,431,0.0,201,29,SUV,C,DE,0,1.0
15,2019,0.0,BMW,iX1,431,0.0,201,29,SUV,C,DE,0,1.0
15,2020,0.0,BMW,iX1,431,0.0,201,29,SUV,C,DE,0,1.0
15,2021,0.0,BMW,iX1,431,0.0,201,29,SUV,C,DE,0,1.0
15,2022,0.00068135362253,BMW,iX1,431,582980.929,201,29,SUV,C,DE,21,1.0
15,2023,0.0155756783470969,BMW,iX1,431,484887.485,201,29,SUV,C,DE,977,1.0
16,2013,0.0,BMW,iX3,457,0.0,281,31,SUV,D,DE,0,1.0
16,2014,0.0,BMW,iX3,457,0.0,281,31,SUV,D,DE,0,1.0
16,2015,0.0,BMW,iX3,457,0.0,281,31,SUV,D,DE,0,1.0
16,2016,0.0,BMW,iX3,457,0.0,281,31,SUV,D,DE,0,1.0
16,2017,0.0,BMW,iX3,457,0.0,281,31,SUV,D,DE,0,1.0
16,2018,0.0,BMW,iX3,457,0.0,281,31,SUV,D,DE,0,1.0
16,2019,0.0,BMW,iX3,457,0.0,281,31,SUV,D,DE,0,1.0
16,2020,0.0,BMW,iX3,457,0.0,281,31,SUV,D,DE,0,1.0
16,2021,0.0110821120256977,BMW,iX3,457,605151.495,281,31,SUV,D,DE,276,1.0
16,2022,0.0378962395769118,BMW,iX3,457,619966.965,281,31,SUV,D,DE,1168,1.0
16,2023,0.0141249242738258,BMW,iX3,457,530977.135,281,31,SUV,D,DE,886,1.0
17,2013,0.0,BYD,Atto 3,420,0.0,201,37,SUV,C,CH,0,1.0
17,2014,0.0,BYD,Atto 3,420,0.0,201,37,SUV,C,CH,0,1.0
17,2015,0.0,BYD,Atto 3,420,0.0,201,37,SUV,C,CH,0,1.0
17,2016,0.0,BYD,Atto 3,420,0.0,201,37,SUV,C,CH,0,1.0
17,2017,0.0,BYD,Atto 3,420,0.0,201,37,SUV,C,CH,0,1.0
17,2018,0.0,BYD,Atto 3,420,0.0,201,37,SUV,C,CH,0,1.0
17,2019,0.0,BYD,Atto 3,420,0.0,201,37,SUV,C,CH,0,1.0
17,2020,0.0,BYD,Atto 3,420,0.0,201,37,SUV,C,CH,0,1.0
17,2021,0.0,BYD,Atto 3,420,0.0,201,37,SUV,C,CH,0,1.0
17,2022,0.0015898251192368,BYD,Atto 3,420,314175.942,201,37,SUV,C,CH,49,1.0
17,2023,0.0035392022446832,BYD,Atto 3,420,310000.0,201,37,SUV,C,CH,222,1.0
18,2013,0.0,BYD,Dolphin,427,0.0,93,40,Hatchback,C,CH,0,1.0
18,2014,0.0,BYD,Dolphin,427,0.0,93,40,Hatchback,C,CH,0,1.0
18,2015,0.0,BYD,Dolphin,427,0.0,93,40,Hatchback,C,CH,0,1.0
18,2016,0.0,BYD,Dolphin,427,0.0,93,40,Hatchback,C,CH,0,1.0
18,2017,0.0,BYD,Dolphin,427,0.0,93,40,Hatchback,C,CH,0,1.0
18,2018,0.0,BYD,Dolphin,427,0.0,93,40,Hatchback,C,CH,0,1.0
18,2019,0.0,BYD,Dolphin,427,0.0,93,40,Hatchback,C,CH,0,1.0
18,2020,0.0,BYD,Dolphin,427,0.0,93,40,Hatchback,C,CH,0,1.0
18,2021,0.0,BYD,Dolphin,427,0.0,93,40,Hatchback,C,CH,0,1.0
18,2022,0.0,BYD,Dolphin,427,0.0,93,40,Hatchback,C,CH,0,1.0
18,2023,0.0032362975480661,BYD,Dolphin,427,233235.167,93,40,Hatchback,C,CH,203,1.0
19,2013,0.0,BYD,Han,521,0.0,509,44,Sedan,E,CH,0,1.0
19,2014,0.0,BYD,Han,521,0.0,509,44,Sedan,E,CH,0,1.0
19,2015,0.0,BYD,Han,521,0.0,509,44,Sedan,E,CH,0,1.0
19,2016,0.0,BYD,Han,521,0.0,509,44,Sedan,E,CH,0,1.0
19,2017,0.0,BYD,Han,521,0.0,509,44,Sedan,E,CH,0,1.0
19,2018,0.0,BYD,Han,521,0.0,509,44,Sedan,E,CH,0,1.0
19,2019,0.0,BYD,Han,521,0.0,509,44,Sedan,E,CH,0,1.0
19,2020,0.0,BYD,Han,521,0.0,509,44,Sedan,E,CH,0,1.0
19,2021,0.0,BYD,Han,521,0.0,509,44,Sedan,E,CH,0,1.0
19,2022,3.24454105966711e-05,BYD,Han,521,580387.667,509,44,Sedan,E,CH,1,1.0
19,2023,4.78270573605841e-05,BYD,Han,521,590387.667,509,44,Sedan,E,CH,3,1.0
20,2013,0.0,BYD,Seal,540,0.0,522,38,Sedan,D,CH,0,1.0
20,2014,0.0,BYD,Seal,540,0.0,522,38,Sedan,D,CH,0,1.0
20,2015,0.0,BYD,Seal,540,0.0,522,38,Sedan,D,CH,0,1.0
20,2016,0.0,BYD,Seal,540,0.0,522,38,Sedan,D,CH,0,1.0
20,2017,0.0,BYD,Seal,540,0.0,522,38,Sedan,D,CH,0,1.0
20,2018,0.0,BYD,Seal,540,0.0,522,38,Sedan,D,CH,0,1.0
20,2019,0.0,BYD,Seal,540,0.0,522,38,Sedan,D,CH,0,1.0
20,2020,0.0,BYD,Seal,540,0.0,522,38,Sedan,D,CH,0,1.0
20,2021,0.0,BYD,Seal,540,0.0,522,38,Sedan,D,CH,0,1.0
20,2022,0.0,BYD,Seal,540,0.0,522,38,Sedan,D,CH,0,1.0
20,2023,0.0005101552785128,BYD,Seal,540,320620.0,522,38,Sedan,D,CH,32,1.0
21,2013,0.0,BYD,Tang,400,0.0,509,45,SUV,E,CH,0,1.0
21,2014,0.0,BYD,Tang,400,0.0,509,45,SUV,E,CH,0,1.0
21,2015,0.0,BYD,Tang,400,0.0,509,45,SUV,E,CH,0,1.0
21,2016,0.0,BYD,Tang,400,0.0,509,45,SUV,E,CH,0,1.0
21,2017,0.0,BYD,Tang,400,0.0,509,45,SUV,E,CH,0,1.0
21,2018,0.0,BYD,Tang,400,0.0,509,45,SUV,E,CH,0,1.0
21,2019,0.0,BYD,Tang,400,0.0,509,45,SUV,E,CH,0,1.0
21,2020,0.0,BYD,Tang,400,0.0,509,45,SUV,E,CH,0,1.0
21,2021,0.0,BYD,Tang,400,0.0,509,45,SUV,E,CH,0,1.0
21,2022,0.0001622270529833,BYD,Tang,400,560154.5,509,45,SUV,E,CH,5,1.0
21,2023,7.97117622676402e-05,BYD,Tang,400,560154.5,509,45,SUV,E,CH,5,1.0
23,2013,0.0,Citroen,Berlingo,273,0.0,134,26,MPV,M,FR,0,1.0
23,2014,0.0,Citroen,Berlingo,273,0.0,134,26,MPV,M,FR,0,1.0
23,2015,0.0,Citroen,Berlingo,273,0.0,134,26,MPV,M,FR,0,1.0
23,2016,0.0,Citroen,Berlingo,273,0.0,134,26,MPV,M,FR,0,1.0
23,2017,0.0,Citroen,Berlingo,273,0.0,134,26,MPV,M,FR,0,1.0
23,2018,0.0,Citroen,Berlingo,273,0.0,134,26,MPV,M,FR,0,1.0
23,2019,0.0,Citroen,Berlingo,273,0.0,134,26,MPV,M,FR,0,1.0
23,2020,0.0,Citroen,Berlingo,273,0.0,134,26,MPV,M,FR,0,1.0
23,2021,0.0,Citroen,Berlingo,273,0.0,134,26,MPV,M,FR,0,1.0
23,2022,0.0029849777748937,Citroen,Berlingo,273,304631.571,134,26,MPV,M,FR,92,1.0
23,2023,0.0004782705736058,Citroen,Berlingo,273,283284.167,134,26,MPV,M,FR,30,1.0
24,2013,0.0,Citroen,C4,350,0.0,134,26,Hatchback,C,FR,0,1.0
24,2014,0.0,Citroen,C4,350,0.0,134,26,Hatchback,C,FR,0,1.0
24,2015,0.0,Citroen,C4,350,0.0,134,26,Hatchback,C,FR,0,1.0
24,2016,0.0,Citroen,C4,350,0.0,134,26,Hatchback,C,FR,0,1.0
24,2017,0.0,Citroen,C4,350,0.0,134,26,Hatchback,C,FR,0,1.0
24,2018,0.0,Citroen,C4,350,0.0,134,26,Hatchback,C,FR,0,1.0
24,2019,0.0,Citroen,C4,350,0.0,134,26,Hatchback,C,FR,0,1.0
24,2020,0.0,Citroen,C4,350,0.0,134,26,Hatchback,C,FR,0,1.0
24,2021,0.0089540252961252,Citroen,C4,350,283858.176,134,26,Hatchback,C,FR,223,1.0
24,2022,0.0067161999935109,Citroen,C4,350,313118.693,134,26,Hatchback,C,FR,207,1.0
24,2023,0.0029812199088097,Citroen,C4,350,330760.0,134,26,Hatchback,C,FR,187,1.0
26,2013,0.0,Citroen,ë-C4 X,354,0.0,134,26,Sedan,C,FR,0,1.0
26,2014,0.0,Citroen,ë-C4 X,354,0.0,134,26,Sedan,C,FR,0,1.0
26,2015,0.0,Citroen,ë-C4 X,354,0.0,134,26,Sedan,C,FR,0,1.0
26,2016,0.0,Citroen,ë-C4 X,354,0.0,134,26,Sedan,C,FR,0,1.0
26,2017,0.0,Citroen,ë-C4 X,354,0.0,134,26,Sedan,C,FR,0,1.0
26,2018,0.0,Citroen,ë-C4 X,354,0.0,134,26,Sedan,C,FR,0,1.0
26,2019,0.0,Citroen,ë-C4 X,354,0.0,134,26,Sedan,C,FR,0,1.0
26,2020,0.0,Citroen,ë-C4 X,354,0.0,134,26,Sedan,C,FR,0,1.0
26,2021,0.0,Citroen,ë-C4 X,354,0.0,134,26,Sedan,C,FR,0,1.0
26,2022,0.0,Citroen,ë-C4 X,354,0.0,134,26,Sedan,C,FR,0,1.0
26,2023,0.0031565857857985,Citroen,ë-C4 X,354,272407.938,134,26,Sedan,C,FR,198,1.0
27,2013,0.0,Citroen,e-SpaceTourer,312,0.0,134,26,MPV,M,FR,0,1.0
27,2014,0.0,Citroen,e-SpaceTourer,312,0.0,134,26,MPV,M,FR,0,1.0
27,2015,0.0,Citroen,e-SpaceTourer,312,0.0,134,26,MPV,M,FR,0,1.0
27,2016,0.0,Citroen,e-SpaceTourer,312,0.0,134,26,MPV,M,FR,0,1.0
27,2017,0.0,Citroen,e-SpaceTourer,312,0.0,134,26,MPV,M,FR,0,1.0
27,2018,0.0,Citroen,e-SpaceTourer,312,0.0,134,26,MPV,M,FR,0,1.0
27,2019,0.0,Citroen,e-SpaceTourer,312,0.0,134,26,MPV,M,FR,0,1.0
27,2020,0.0,Citroen,e-SpaceTourer,312,0.0,134,26,MPV,M,FR,0,1.0
27,2021,0.0,Citroen,e-SpaceTourer,312,0.0,134,26,MPV,M,FR,0,1.0
27,2022,0.0001622270529833,Citroen,e-SpaceTourer,312,430449.0,134,26,MPV,M,FR,5,1.0
27,2023,0.0006855211555017,Citroen,e-SpaceTourer,312,430449.0,134,26,MPV,M,FR,43,1.0
28,2013,0.0,Citroen,Jumpy,291,0.0,134,26,MPV,M,FR,0,1.0
28,2014,0.0,Citroen,Jumpy,291,0.0,134,26,MPV,M,FR,0,1.0
28,2015,0.0,Citroen,Jumpy,291,0.0,134,26,MPV,M,FR,0,1.0
28,2016,0.0,Citroen,Jumpy,291,0.0,134,26,MPV,M,FR,0,1.0
28,2017,0.0,Citroen,Jumpy,291,0.0,134,26,MPV,M,FR,0,1.0
28,2018,0.0,Citroen,Jumpy,291,0.0,134,26,MPV,M,FR,0,1.0
28,2019,0.0,Citroen,Jumpy,291,0.0,134,26,MPV,M,FR,0,1.0
28,2020,0.0,Citroen,Jumpy,291,0.0,134,26,MPV,M,FR,0,1.0
28,2021,0.0001204577394097,Citroen,Jumpy,291,408912.333,134,26,MPV,M,FR,3,1.0
28,2022,0.0001297816423866,Citroen,Jumpy,291,408912.333,134,26,MPV,M,FR,4,1.0
28,2023,0.0001115964671746,Citroen,Jumpy,291,408912.333,134,26,MPV,M,FR,7,1.0
31,2013,0.0,Cupra,Born,460,0.0,201,31,Hatchback,C,SP,0,1.0
31,2014,0.0,Cupra,Born,460,0.0,201,31,Hatchback,C,SP,0,1.0
31,2015,0.0,Cupra,Born,460,0.0,201,31,Hatchback,C,SP,0,1.0
31,2016,0.0,Cupra,Born,460,0.0,201,31,Hatchback,C,SP,0,1.0
31,2017,0.0,Cupra,Born,460,0.0,201,31,Hatchback,C,SP,0,1.0
31,2018,0.0,Cupra,Born,460,0.0,201,31,Hatchback,C,SP,0,1.0
31,2019,0.0,Cupra,Born,460,0.0,201,31,Hatchback,C,SP,0,1.0
31,2020,0.0,Cupra,Born,460,0.0,201,31,Hatchback,C,SP,0,1.0
31,2021,0.0114434852439269,Cupra,Born,460,312931.2,201,31,Hatchback,C,SP,285,1.0
31,2022,0.0408163265306122,Cupra,Born,460,302304.1,201,31,Hatchback,C,SP,1258,1.0
31,2023,0.02019896055862,Cupra,Born,460,342666.477,201,31,Hatchback,C,SP,1267,1.0
32,2013,0.0,Dacia,Spring,229,0.0,44,38,Hatchback,A,RO,0,1.0
32,2014,0.0,Dacia,Spring,229,0.0,44,38,Hatchback,A,RO,0,1.0
32,2015,0.0,Dacia,Spring,229,0.0,44,38,Hatchback,A,RO,0,1.0
32,2016,0.0,Dacia,Spring,229,0.0,44,38,Hatchback,A,RO,0,1.0
32,2017,0.0,Dacia,Spring,229,0.0,44,38,Hatchback,A,RO,0,1.0
32,2018,0.0,Dacia,Spring,229,0.0,44,38,Hatchback,A,RO,0,1.0
32,2019,0.0,Dacia,Spring,229,0.0,44,38,Hatchback,A,RO,0,1.0
32,2020,0.0,Dacia,Spring,229,0.0,44,38,Hatchback,A,RO,0,1.0
32,2021,0.0068259385665529,Dacia,Spring,229,131995.22,44,38,Hatchback,A,RO,170,1.0
32,2022,0.0073326627948476,Dacia,Spring,229,124864.0,44,38,Hatchback,A,RO,226,1.0
32,2023,0.0015942352453528,Dacia,Spring,229,143123.0,44,38,Hatchback,A,RO,100,1.0
35,2013,0.0,DS,3 Crossback,318,0.0,154,26,SUV,B,FR,0,1.0
35,2014,0.0,DS,3 Crossback,318,0.0,154,26,SUV,B,FR,0,1.0
35,2015,0.0,DS,3 Crossback,318,0.0,154,26,SUV,B,FR,0,1.0
35,2016,0.0,DS,3 Crossback,318,0.0,154,26,SUV,B,FR,0,1.0
35,2017,0.0,DS,3 Crossback,318,0.0,154,26,SUV,B,FR,0,1.0
35,2018,0.0,DS,3 Crossback,318,0.0,154,26,SUV,B,FR,0,1.0
35,2019,0.0,DS,3 Crossback,318,0.0,154,26,SUV,B,FR,0,1.0
35,2020,0.0013354888592113,DS,3 Crossback,318,325921.0,154,26,SUV,B,FR,19,1.0
35,2021,0.0019273238305561,DS,3 Crossback,318,317926.8,154,26,SUV,B,FR,48,1.0
35,2022,0.00058401739074,DS,3 Crossback,318,289972.706,154,26,SUV,B,FR,18,1.0
35,2023,0.0,DS,3 Crossback,318,0.0,154,26,SUV,B,FR,0,1.0
47,2013,0.0,Fiat,500,312,0.0,93,24,Hatchback,B,IT,0,1.0
47,2014,0.0,Fiat,500,312,0.0,93,24,Hatchback,B,IT,0,1.0
47,2015,0.0,Fiat,500,312,0.0,93,24,Hatchback,B,IT,0,1.0
47,2016,0.0,Fiat,500,312,0.0,93,24,Hatchback,B,IT,0,1.0
47,2017,0.0,Fiat,500,312,0.0,93,24,Hatchback,B,IT,0,1.0
47,2018,0.0,Fiat,500,312,0.0,93,24,Hatchback,B,IT,0,1.0
47,2019,0.0,Fiat,500,312,0.0,93,24,Hatchback,B,IT,0,1.0
47,2020,0.0059042665354607,Fiat,500,312,235172.59,93,24,Hatchback,B,IT,84,1.0
47,2021,0.0271832965268018,Fiat,500,312,259132.286,93,24,Hatchback,B,IT,677,1.0
47,2022,0.0097011777684046,Fiat,500,312,272887.831,93,24,Hatchback,B,IT,299,1.0
47,2023,0.003443548129962,Fiat,500,312,238351.0,93,24,Hatchback,B,IT,216,1.0
49,2013,0.0,Fisker,Ocean,700,0.0,563,35,SUV,D,DK,0,1.0
49,2014,0.0,Fisker,Ocean,700,0.0,563,35,SUV,D,DK,0,1.0
49,2015,0.0,Fisker,Ocean,700,0.0,563,35,SUV,D,DK,0,1.0
49,2016,0.0,Fisker,Ocean,700,0.0,563,35,SUV,D,DK,0,1.0
49,2017,0.0,Fisker,Ocean,700,0.0,563,35,SUV,D,DK,0,1.0
49,2018,0.0,Fisker,Ocean,700,0.0,563,35,SUV,D,DK,0,1.0
49,2019,0.0,Fisker,Ocean,700,0.0,563,35,SUV,D,DK,0,1.0
49,2020,0.0,Fisker,Ocean,700,0.0,563,35,SUV,D,DK,0,1.0
49,2021,0.0,Fisker,Ocean,700,0.0,563,35,SUV,D,DK,0,1.0
