ID,year,Market share,Manufacturer,Model,Range,Price,HP,Fast charge (min),Type,Segment,Country
5,2016,0,Audi,Q4 e-tron,496,0,281,28,SUV,C,DE
5,2017,0,Audi,Q4 e-tron,496,0,281,28,SUV,C,DE
5,2018,0,Audi,Q4 e-tron,496,0,281,28,SUV,C,DE
5,2019,0,Audi,Q4 e-tron,496,0,281,28,SUV,C,DE
5,2020,0,Audi,Q4 e-tron,496,0,281,28,SUV,C,DE
5,2021,0.0609114635615338,Audi,Q4 e-tron,496,523778,281,28,SUV,C,DE
5,2022,0.0577528308620746,Audi,Q4 e-tron,496,525536,281,28,SUV,C,DE
5,2023,0.0374485859133374,Audi,Q4 e-tron,496,6585530.07,281,28,SUV,C,DE
6,2013,0,Audi,Q8 e-tron,518,0,335,27,SUV,E,DE
6,2014,0,Audi,Q8 e-tron,518,0,335,27,SUV,E,DE
6,2015,0,Audi,Q8 e-tron,518,0,335,27,SUV,E,DE
6,2016,0,Audi,Q8 e-tron,518,0,335,27,SUV,E,DE
6,2017,0,Audi,Q8 e-tron,518,0,335,27,SUV,E,DE
6,2018,0,Audi,Q8 e-tron,518,0,335,27,SUV,E,DE
6,2019,0,Audi,Q8 e-tron,518,0,335,27,SUV,E,DE
6,2020,0,Audi,Q8 e-tron,518,0,335,27,SUV,E,DE
6,2021,0,Audi,Q8 e-tron,518,0,335,27,SUV,E,DE
6,2022,0,Audi,Q8 e-tron,518,0,335,27,SUV,E,DE
6,2023,0.00715811625163409,Audi,Q8 e-tron,518,796974,335,27,SUV,E,DE
10,2013,0.00187265917602996,BMW,I3,295,250000,167,18,Hatchback,B,DE
10,2014,0.0395660497766433,BMW,I3,295,283000,167,18,Hatchback,B,DE
10,2015,0.113662723266064,BMW,I3,295,282300,167,18,Hatchback,B,DE
10,2016,0.172754946727549,BMW,I3,295,282300,167,18,Hatchback,B,DE
10,2017,0.0371959942775393,BMW,I3,295,322452,167,18,Hatchback,B,DE
10,2018,0.0563106796116505,BMW,I3,295,414322,167,18,Hatchback,B,DE
10,2019,0.0786231884057971,BMW,I3,295,359098,167,18,Hatchback,B,DE
10,2020,0.00731004428199902,BMW,I3,295,338542,167,18,Hatchback,B,DE
10,2021,0.00698654888576591,BMW,I3,295,316588,167,18,Hatchback,B,DE
10,2022,0.00110314396028682,BMW,I3,295,345495,167,18,Hatchback,B,DE
10,2023,1.5942352453528E-05,BMW,I3,295,316820,167,18,Hatchback,B,DE
11,2013,0,BMW,i4,516,0,281,31,Sedan,D,DE
11,2014,0,BMW,i4,516,0,281,31,Sedan,D,DE
11,2015,0,BMW,i4,516,0,281,31,Sedan,D,DE
11,2016,0,BMW,i4,516,0,281,31,Sedan,D,DE
11,2017,0,BMW,i4,516,0,281,31,Sedan,D,DE
11,2018,0,BMW,i4,516,0,281,31,Sedan,D,DE
11,2019,0,BMW,i4,516,0,281,31,Sedan,D,DE
11,2020,0,BMW,i4,516,0,281,31,Sedan,D,DE
11,2021,0,BMW,i4,516,0,281,31,Sedan,D,DE
11,2022,0.0166444956360923,BMW,i4,516,659176,281,31,Sedan,D,DE
11,2023,0.0277556356215923,BMW,i4,516,556896,281,31,Sedan,D,DE
12,2013,0,BMW,i5,560,0,335,28,Sedan,E,DE
12,2014,0,BMW,i5,560,0,335,28,Sedan,E,DE
12,2015,0,BMW,i5,560,0,335,28,Sedan,E,DE
12,2016,0,BMW,i5,560,0,335,28,Sedan,E,DE
12,2017,0,BMW,i5,560,0,335,28,Sedan,E,DE
12,2018,0,BMW,i5,560,0,335,28,Sedan,E,DE
12,2019,0,BMW,i5,560,0,335,28,Sedan,E,DE
12,2020,0,BMW,i5,560,0,335,28,Sedan,E,DE
12,2021,0,BMW,i5,560,0,335,28,Sedan,E,DE
12,2022,0,BMW,i5,560,0,335,28,Sedan,E,DE
12,2023,0.00585084335044479,BMW,i5,560,728853,335,28,Sedan,E,DE
13,2013,0,BMW,I7,601,0,449,28,Sedan,F,DE
13,2014,0,BMW,I7,601,0,449,28,Sedan,F,DE
13,2015,0,BMW,I7,601,0,449,28,Sedan,F,DE
13,2016,0,BMW,I7,601,0,449,28,Sedan,F,DE
13,2017,0,BMW,I7,601,0,449,28,Sedan,F,DE
13,2018,0,BMW,I7,601,0,449,28,Sedan,F,DE
13,2019,0,BMW,I7,601,0,449,28,Sedan,F,DE
13,2020,0,BMW,I7,601,0,449,28,Sedan,F,DE
13,2021,0,BMW,I7,601,0,449,28,Sedan,F,DE
13,2022,0.000227117874176698,BMW,I7,601,1940521,449,28,Sedan,F,DE
13,2023,0.000669578803048178,BMW,I7,601,1865194,449,28,Sedan,F,DE
14,2013,0,BMW,iX,443,0,610,31,SUV,E,DE
14,2014,0,BMW,iX,443,0,610,31,SUV,E,DE
14,2015,0,BMW,iX,443,0,610,31,SUV,E,DE
14,2016,0,BMW,iX,443,0,610,31,SUV,E,DE
14,2017,0,BMW,iX,443,0,610,31,SUV,E,DE
14,2018,0,BMW,iX,443,0,610,31,SUV,E,DE
14,2019,0,BMW,iX,443,0,610,31,SUV,E,DE
14,2020,0,BMW,iX,443,0,610,31,SUV,E,DE
14,2021,0.00108411965468781,BMW,iX,443,879138,610,31,SUV,E,DE
14,2022,0.0107718763180948,BMW,iX,443,972961,610,31,SUV,E,DE
14,2023,0.0078436374071358,BMW,iX,443,808670,610,31,SUV,E,DE
15,2013,0,BMW,iX1,431,0,201,29,SUV,C,DE
15,2014,0,BMW,iX1,431,0,201,29,SUV,C,DE
15,2015,0,BMW,iX1,431,0,201,29,SUV,C,DE
15,2016,0,BMW,iX1,431,0,201,29,SUV,C,DE
15,2017,0,BMW,iX1,431,0,201,29,SUV,C,DE
15,2018,0,BMW,iX1,431,0,201,29,SUV,C,DE
15,2019,0,BMW,iX1,431,0,201,29,SUV,C,DE
15,2020,0,BMW,iX1,431,0,201,29,SUV,C,DE
15,2021,0,BMW,iX1,431,0,201,29,SUV,C,DE
15,2022,0.000681353622530093,BMW,iX1,431,582981,201,29,SUV,C,DE
15,2023,0.0155756783470969,BMW,iX1,431,484887,201,29,SUV,C,DE
16,2013,0,BMW,iX3,457,0,281,31,SUV,D,DE
16,2014,0,BMW,iX3,457,0,281,31,SUV,D,DE
16,2015,0,BMW,iX3,457,0,281,31,SUV,D,DE
16,2016,0,BMW,iX3,457,0,281,31,SUV,D,DE
16,2017,0,BMW,iX3,457,0,281,31,SUV,D,DE
16,2018,0,BMW,iX3,457,0,281,31,SUV,D,DE
16,2019,0,BMW,iX3,457,0,281,31,SUV,D,DE
16,2020,0,BMW,iX3,457,0,281,31,SUV,D,DE
16,2021,0.0110821120256977,BMW,iX3,457,605151,281,31,SUV,D,DE
16,2022,0.0378962395769118,BMW,iX3,457,619967,281,31,SUV,D,DE
16,2023,0.0141249242738258,BMW,iX3,457,530977,281,31,SUV,D,DE
17,2013,0,BYD,Atto 3,420,0,201,37,SUV,C,CH
17,2014,0,BYD,Atto 3,420,0,201,37,SUV,C,CH
17,2015,0,BYD,Atto 3,420,0,201,37,SUV,C,CH
17,2016,0,BYD,Atto 3,420,0,201,37,SUV,C,CH
17,2017,0,BYD,Atto 3,420,0,201,37,SUV,C,CH
17,2018,0,BYD,Atto 3,420,0,201,37,SUV,C,CH
17,2019,0,BYD,Atto 3,420,0,201,37,SUV,C,CH
17,2020,0,BYD,Atto 3,420,0,201,37,SUV,C,CH
17,2021,0,BYD,Atto 3,420,0,201,37,SUV,C,CH
17,2022,0.00158982511923688,BYD,Atto 3,420,314176,201,37,SUV,C,CH
17,2023,0.00353920224468323,BYD,Atto 3,420,310000,201,37,SUV,C,CH
18,2013,0,BYD,Dolphin,427,0,93,40,Hatchback,C,CH
18,2014,0,BYD,Dolphin,427,0,93,40,Hatchback,C,CH
18,2015,0,BYD,Dolphin,427,0,93,40,Hatchback,C,CH
18,2016,0,BYD,Dolphin,427,0,93,40,Hatchback,C,CH
18,2017,0,BYD,Dolphin,427,0,93,40,Hatchback,C,CH
18,2018,0,BYD,Dolphin,427,0,93,40,Hatchback,C,CH
18,2019,0,BYD,Dolphin,427,0,93,40,Hatchback,C,CH
18,2020,0,BYD,Dolphin,427,0,93,40,Hatchback,C,CH
18,2021,0,BYD,Dolphin,427,0,93,40,Hatchback,C,CH
18,2022,0,BYD,Dolphin,427,0,93,40,Hatchback,C,CH
18,2023,0.00323629754806619,BYD,Dolphin,427,233235,93,40,Hatchback,C,CH
19,2013,0,BYD,Han,521,0,509,44,Sedan,E,CH
19,2014,0,BYD,Han,521,0,509,44,Sedan,E,CH
19,2015,0,BYD,Han,521,0,509,44,Sedan,E,CH
19,2016,0,BYD,Han,521,0,509,44,Sedan,E,CH
19,2017,0,BYD,Han,521,0,509,44,Sedan,E,CH
19,2018,0,BYD,Han,521,0,509,44,Sedan,E,CH
19,2019,0,BYD,Han,521,0,509,44,Sedan,E,CH
19,2020,0,BYD,Han,521,0,509,44,Sedan,E,CH
19,2021,0,BYD,Han,521,0,509,44,Sedan,E,CH
19,2022,3.24454105966711E-05,BYD,Han,521,580388,509,44,Sedan,E,CH
19,2023,4.78270573605841E-05,BYD,Han,521,590388,509,44,Sedan,E,CH
20,2013,0,BYD,Seal,540,0,522,38,Sedan,D,CH
20,2014,0,BYD,Seal,540,0,522,38,Sedan,D,CH
20,2015,0,BYD,Seal,540,0,522,38,Sedan,D,CH
20,2016,0,BYD,Seal,540,0,522,38,Sedan,D,CH
20,2017,0,BYD,Seal,540,0,522,38,Sedan,D,CH
20,2018,0,BYD,Seal,540,0,522,38,Sedan,D,CH
20,2019,0,BYD,Seal,540,0,522,38,Sedan,D,CH
20,2020,0,BYD,Seal,540,0,522,38,Sedan,D,CH
20,2021,0,BYD,Seal,540,0,522,38,Sedan,D,CH
20,2022,0,BYD,Seal,540,0,522,38,Sedan,D,CH
20,2023,0.000510155278512897,BYD,Seal,540,320620,522,38,Sedan,D,CH
21,2013,0,BYD,Tang,400,0,509,45,SUV,E,CH
21,2014,0,BYD,Tang,400,0,509,45,SUV,E,CH
21,2015,0,BYD,Tang,400,0,509,45,SUV,E,CH
21,2016,0,BYD,Tang,400,0,509,45,SUV,E,CH
21,2017,0,BYD,Tang,400,0,509,45,SUV,E,CH
21,2018,0,BYD,Tang,400,0,509,45,SUV,E,CH
21,2019,0,BYD,Tang,400,0,509,45,SUV,E,CH
21,2020,0,BYD,Tang,400,0,509,45,SUV,E,CH
21,2021,0,BYD,Tang,400,0,509,45,SUV,E,CH
21,2022,0.000162227052983356,BYD,Tang,400,560155,509,45,SUV,E,CH
21,2023,7.97117622676402E-05,BYD,Tang,400,560155,509,45,SUV,E,CH
23,2013,0,Citroen,Berlingo,273,0,134,26,MPV,M,FR
23,2014,0,Citroen,Berlingo,273,0,134,26,MPV,M,FR
23,2015,0,Citroen,Berlingo,273,0,134,26,MPV,M,FR
23,2016,0,Citroen,Berlingo,273,0,134,26,MPV,M,FR
23,2017,0,Citroen,Berlingo,273,0,134,26,MPV,M,FR
23,2018,0,Citroen,Berlingo,273,0,134,26,MPV,M,FR
23,2019,0,Citroen,Berlingo,273,0,134,26,MPV,M,FR
23,2020,0,Citroen,Berlingo,273,0,134,26,MPV,M,FR
23,2021,0,Citroen,Berlingo,273,0,134,26,MPV,M,FR
23,2022,0.00298497777489374,Citroen,Berlingo,273,304632,134,26,MPV,M,FR
23,2023,0.000478270573605841,Citroen,Berlingo,273,283284,134,26,MPV,M,FR
24,2013,0,Citroen,C4,350,0,134,26,Hatchback,C,FR
24,2014,0,Citroen,C4,350,0,134,26,Hatchback,C,FR
24,2015,0,Citroen,C4,350,0,134,26,Hatchback,C,FR
24,2016,0,Citroen,C4,350,0,134,26,Hatchback,C,FR
24,2017,0,Citroen,C4,350,0,134,26,Hatchback,C,FR
24,2018,0,Citroen,C4,350,0,134,26,Hatchback,C,FR
24,2019,0,Citroen,C4,350,0,134,26,Hatchback,C,FR
24,2020,0,Citroen,C4,350,0,134,26,Hatchback,C,FR
24,2021,0.00895402529612528,Citroen,C4,350,283858,134,26,Hatchback,C,FR
24,2022,0.00671619999351092,Citroen,C4,350,313119,134,26,Hatchback,C,FR
24,2023,0.00298121990880974,Citroen,C4,350,330760,134,26,Hatchback,C,FR
26,2013,0,Citroen,ë-C4 X,354,0,134,26,Sedan,C,FR
26,2014,0,Citroen,ë-C4 X,354,0,134,26,Sedan,C,FR
26,2015,0,Citroen,ë-C4 X,354,0,134,26,Sedan,C,FR
26,2016,0,Citroen,ë-C4 X,354,0,134,26,Sedan,C,FR
26,2017,0,Citroen,ë-C4 X,354,0,134,26,Sedan,C,FR
26,2018,0,Citroen,ë-C4 X,354,0,134,26,Sedan,C,FR
26,2019,0,Citroen,ë-C4 X,354,0,134,26,Sedan,C,FR
26,2020,0,Citroen,ë-C4 X,354,0,134,26,Sedan,C,FR
26,2021,0,Citroen,ë-C4 X,354,0,134,26,Sedan,C,FR
26,2022,0,Citroen,ë-C4 X,354,0,134,26,Sedan,C,FR
26,2023,0.00315658578579855,Citroen,ë-C4 X,354,272408,134,26,Sedan,C,FR
27,2013,0,Citroen,e-SpaceTourer,312,0,134,26,MPV,M,FR
27,2014,0,Citroen,e-SpaceTourer,312,0,134,26,MPV,M,FR
27,2015,0,Citroen,e-SpaceTourer,312,0,134,26,MPV,M,FR
27,2016,0,Citroen,e-SpaceTourer,312,0,134,26,MPV,M,FR
27,2017,0,Citroen,e-SpaceTourer,312,0,134,26,MPV,M,FR
27,2018,0,Citroen,e-SpaceTourer,312,0,134,26,MPV,M,FR
27,2019,0,Citroen,e-SpaceTourer,312,0,134,26,MPV,M,FR
27,2020,0,Citroen,e-SpaceTourer,312,0,134,26,MPV,M,FR
27,2021,0,Citroen,e-SpaceTourer,312,0,134,26,MPV,M,FR
27,2022,0.000162227052983356,Citroen,e-SpaceTourer,312,430449,134,26,MPV,M,FR
27,2023,0.000685521155501706,Citroen,e-SpaceTourer,312,430449,134,26,MPV,M,FR
28,2013,0,Citroen,Jumpy,291,0,134,26,MPV,M,FR
28,2014,0,Citroen,Jumpy,291,0,134,26,MPV,M,FR
28,2015,0,Citroen,Jumpy,291,0,134,26,MPV,M,FR
28,2016,0,Citroen,Jumpy,291,0,134,26,MPV,M,FR
28,2017,0,Citroen,Jumpy,291,0,134,26,MPV,M,FR
28,2018,0,Citroen,Jumpy,291,0,134,26,MPV,M,FR
28,2019,0,Citroen,Jumpy,291,0,134,26,MPV,M,FR
28,2020,0,Citroen,Jumpy,291,0,134,26,MPV,M,FR
28,2021,0.000120457739409757,Citroen,Jumpy,291,408912,134,26,MPV,M,FR
28,2022,0.000129781642386684,Citroen,Jumpy,291,408912,134,26,MPV,M,FR
28,2023,0.000111596467174696,Citroen,Jumpy,291,408912,134,26,MPV,M,FR
31,2013,0,Cupra,Born,460,0,201,31,Hatchback,C,SP
31,2014,0,Cupra,Born,460,0,201,31,Hatchback,C,SP
31,2015,0,Cupra,Born,460,0,201,31,Hatchback,C,SP
31,2016,0,Cupra,Born,460,0,201,31,Hatchback,C,SP
31,2017,0,Cupra,Born,460,0,201,31,Hatchback,C,SP
31,2018,0,Cupra,Born,460,0,201,31,Hatchback,C,SP
31,2019,0,Cupra,Born,460,0,201,31,Hatchback,C,SP
31,2020,0,Cupra,Born,460,0,201,31,Hatchback,C,SP
31,2021,0.0114434852439269,Cupra,Born,460,312931,201,31,Hatchback,C,SP
31,2022,0.0408163265306122,Cupra,Born,460,302304,201,31,Hatchback,C,SP
31,2023,0.02019896055862,Cupra,Born,460,342666,201,31,Hatchback,C,SP
32,2013,0,Dacia,Spring,229,0,44,38,Hatchback,A,RO
32,2014,0,Dacia,Spring,229,0,44,38,Hatchback,A,RO
32,2015,0,Dacia,Spring,229,0,44,38,Hatchback,A,RO
32,2016,0,Dacia,Spring,229,0,44,38,Hatchback,A,RO
32,2017,0,Dacia,Spring,229,0,44,38,Hatchback,A,RO
32,2018,0,Dacia,Spring,229,0,44,38,Hatchback,A,RO
32,2019,0,Dacia,Spring,229,0,44,38,Hatchback,A,RO
32,2020,0,Dacia,Spring,229,0,44,38,Hatchback,A,RO
32,2021,0.0068259385665529,Dacia,Spring,229,131995,44,38,Hatchback,A,RO
32,2022,0.00733266279484767,Dacia,Spring,229,124864,44,38,Hatchback,A,RO
32,2023,0.0015942352453528,Dacia,Spring,229,143123,44,38,Hatchback,A,RO
35,2013,0,DS,3 Crossback,318,0,154,26,SUV,B,FR
35,2014,0,DS,3 Crossback,318,0,154,26,SUV,B,FR
35,2015,0,DS,3 Crossback,318,0,154,26,SUV,B,FR
35,2016,0,DS,3 Crossback,318,0,154,26,SUV,B,FR
35,2017,0,DS,3 Crossback,318,0,154,26,SUV,B,FR
35,2018,0,DS,3 Crossback,318,0,154,26,SUV,B,FR
35,2019,0,DS,3 Crossback,318,0,154,26,SUV,B,FR
35,2020,0.00133548885921136,DS,3 Crossback,318,325921,154,26,SUV,B,FR
35,2021,0.00192732383055611,DS,3 Crossback,318,317927,154,26,SUV,B,FR
35,2022,0.00058401739074008,DS,3 Crossback,318,289973,154,26,SUV,B,FR
35,2023,0,DS,3 Crossback,318,0,154,26,SUV,B,FR
47,2013,0,Fiat,500,312,0,93,24,Hatchback,B,IT
47,2014,0,Fiat,500,312,0,93,24,Hatchback,B,IT
47,2015,0,Fiat,500,312,0,93,24,Hatchback,B,IT
47,2016,0,Fiat,500,312,0,93,24,Hatchback,B,IT
47,2017,0,Fiat,500,312,0,93,24,Hatchback,B,IT
47,2018,0,Fiat,500,312,0,93,24,Hatchback,B,IT
47,2019,0,Fiat,500,312,0,93,24,Hatchback,B,IT
47,2020,0.00590426653546074,Fiat,500,312,235173,93,24,Hatchback,B,IT
47,2021,0.0271832965268018,Fiat,500,312,259132,93,24,Hatchback,B,IT
47,2022,0.00970117776840466,Fiat,500,312,272888,93,24,Hatchback,B,IT
47,2023,0.00344354812996206,Fiat,500,312,238351,93,24,Hatchback,B,IT
49,2013,0,Fisker,Ocean,700,0,563,35,SUV,D,DK
49,2014,0,Fisker,Ocean,700,0,563,35,SUV,D,DK
49,2015,0,Fisker,Ocean,700,0,563,35,SUV,D,DK
49,2016,0,Fisker,Ocean,700,0,563,35,SUV,D,DK
49,2017,0,Fisker,Ocean,700,0,563,35,SUV,D,DK
49,2018,0,Fisker,Ocean,700,0,563,35,SUV,D,DK
49,2019,0,Fisker,Ocean,700,0,563,35,SUV,D,DK
49,2020,0,Fisker,Ocean,700,0,563,35,SUV,D,DK
49,2021,0,Fisker,Ocean,700,0,563,35,SUV,D,DK
49,2022,0,Fisker,Ocean,700,0,563,35,SUV,D,DK
49,2023,0.00462328221152313,Fisker,Ocean,700,602379,563,35,SUV,D,DK
50,2013,0,Ford,Mustang Mach-E,539,0,345,47,SUV,D,US
50,2014,0,Ford,Mustang Mach-E,539,0,345,47,SUV,D,US
50,2015,0,Ford,Mustang Mach-E,539,0,345,47,SUV,D,US
50,2016,0,Ford,Mustang Mach-E,539,0,345,47,SUV,D,US
50,2017,0,Ford,Mustang Mach-E,539,0,345,47,SUV,D,US
50,2018,0,Ford,Mustang Mach-E,539,0,345,47,SUV,D,US
50,2019,0,Ford,Mustang Mach-E,539,0,345,47,SUV,D,US
50,2020,7.02888873269136E-05,Ford,Mustang Mach-E,539,502000,345,47,SUV,D,US
50,2021,0.042802650070267,Ford,Mustang Mach-E,539,521129,345,47,SUV,D,US
50,2022,0.0404594270140489,Ford,Mustang Mach-E,539,532530,345,47,SUV,D,US
50,2023,0.0213308675828205,Ford,Mustang Mach-E,539,425470,345,47,SUV,D,US
64,2013,0,Honda,E,211,0,151,36,Hatchback,B,JP
64,2014,0,Honda,E,211,0,151,36,Hatchback,B,JP
64,2015,0,Honda,E,211,0,151,36,Hatchback,B,JP
64,2016,0,Honda,E,211,0,151,36,Hatchback,B,JP
64,2017,0,Honda,E,211,0,151,36,Hatchback,B,JP
64,2018,0,Honda,E,211,0,151,36,Hatchback,B,JP
64,2019,0,Honda,E,211,0,151,36,Hatchback,B,JP
64,2020,0.00562311098615309,Honda,E,211,277838,151,36,Hatchback,B,JP
64,2021,0.000883356755671552,Honda,E,211,262846,151,36,Hatchback,B,JP
64,2022,6.48908211933422E-05,Honda,E,211,303820,151,36,Hatchback,B,JP
64,2023,0.000143481172081752,Honda,E,211,253291,151,36,Hatchback,B,JP
65,2013,0,Honda,e:Ny1,412,0,201,46,SUV,B,JP
65,2014,0,Honda,e:Ny1,412,0,201,46,SUV,B,JP
65,2015,0,Honda,e:Ny1,412,0,201,46,SUV,B,JP
65,2016,0,Honda,e:Ny1,412,0,201,46,SUV,B,JP
65,2017,0,Honda,e:Ny1,412,0,201,46,SUV,B,JP
65,2018,0,Honda,e:Ny1,412,0,201,46,SUV,B,JP
65,2019,0,Honda,e:Ny1,412,0,201,46,SUV,B,JP
65,2020,0,Honda,e:Ny1,412,0,201,46,SUV,B,JP
65,2021,0,Honda,e:Ny1,412,0,201,46,SUV,B,JP
65,2022,0,Honda,e:Ny1,412,0,201,46,SUV,B,JP
65,2023,0.00073334821286229,Honda,e:Ny1,412,356198,201,46,SUV,B,JP
66,2013,0,Hongqi,E-HS9,460,0,543,45,SUV,F,CH
66,2014,0,Hongqi,E-HS9,460,0,543,45,SUV,F,CH
66,2015,0,Hongqi,E-HS9,460,0,543,45,SUV,F,CH
66,2016,0,Hongqi,E-HS9,460,0,543,45,SUV,F,CH
66,2017,0,Hongqi,E-HS9,460,0,543,45,SUV,F,CH
66,2018,0,Hongqi,E-HS9,460,0,543,45,SUV,F,CH
66,2019,0,Hongqi,E-HS9,460,0,543,45,SUV,F,CH
66,2020,0,Hongqi,E-HS9,460,0,543,45,SUV,F,CH
66,2021,0,Hongqi,E-HS9,460,0,543,45,SUV,F,CH
66,2022,0,Hongqi,E-HS9,460,0,543,45,SUV,F,CH
66,2023,0.00089277173739757,Hongqi,E-HS9,460,723688,543,45,SUV,F,CH
67,2013,0,Hyundai,Ioniq,310,0,118,19,Sedan,C,KR
67,2014,0,Hyundai,Ioniq,310,0,118,19,Sedan,C,KR
67,2015,0,Hyundai,Ioniq,310,0,118,19,Sedan,C,KR
67,2016,0,Hyundai,Ioniq,310,0,118,19,Sedan,C,KR
67,2017,0.0400572246065808,Hyundai,Ioniq,310,296990,118,19,Sedan,C,KR
67,2018,0.0977346278317152,Hyundai,Ioniq,310,256607,118,19,Sedan,C,KR
67,2019,0.0346014492753623,Hyundai,Ioniq,310,270095,118,19,Sedan,C,KR
67,2020,0.0143389330146904,Hyundai,Ioniq,310,272973,118,19,Sedan,C,KR
67,2021,0.0103192130094359,Hyundai,Ioniq,310,304271,118,19,Sedan,C,KR
67,2022,0,Hyundai,Ioniq,310,0,118,19,Sedan,C,KR
67,2023,0,Hyundai,Ioniq,310,0,118,19,Sedan,C,KR
68,2013,0,Hyundai,Ioniq 5,474,0,167,17,SUV,C,KR
68,2014,0,Hyundai,Ioniq 5,474,0,167,17,SUV,C,KR
68,2015,0,Hyundai,Ioniq 5,474,0,167,17,SUV,C,KR
68,2016,0,Hyundai,Ioniq 5,474,0,167,17,SUV,C,KR
68,2017,0,Hyundai,Ioniq 5,474,0,167,17,SUV,C,KR
68,2018,0,Hyundai,Ioniq 5,474,0,167,17,SUV,C,KR
68,2019,0,Hyundai,Ioniq 5,474,0,167,17,SUV,C,KR
68,2020,0,Hyundai,Ioniq 5,474,0,167,17,SUV,C,KR
68,2021,0.0407548685003011,Hyundai,Ioniq 5,474,398183,167,17,SUV,C,KR
68,2022,0.0198565912851627,Hyundai,Ioniq 5,474,397215,167,17,SUV,C,KR
68,2023,0.0148742148391417,Hyundai,Ioniq 5,474,428719,167,17,SUV,C,KR
69,2013,0,Hyundai,Ioniq 6,567,0,320,16,Sedan,D,KR
69,2014,0,Hyundai,Ioniq 6,567,0,320,16,Sedan,D,KR
69,2015,0,Hyundai,Ioniq 6,567,0,320,16,Sedan,D,KR
69,2016,0,Hyundai,Ioniq 6,567,0,320,16,Sedan,D,KR
69,2017,0,Hyundai,Ioniq 6,567,0,320,16,Sedan,D,KR
69,2018,0,Hyundai,Ioniq 6,567,0,320,16,Sedan,D,KR
69,2019,0,Hyundai,Ioniq 6,567,0,320,16,Sedan,D,KR
69,2020,0,Hyundai,Ioniq 6,567,0,320,16,Sedan,D,KR
69,2021,0,Hyundai,Ioniq 6,567,0,320,16,Sedan,D,KR
