ID,Year,Sales,Market share,Manufacturer,Model,Range,Price,HP,Chargetime,Type,Segment,Country
17,2016,0,0.0,BYD,Atto 3,420,326406.2932330827,201,37,SUV,C,CH
17,2017,0,0.0,BYD,Atto 3,420,326406.2932330827,201,37,SUV,C,CH
17,2018,0,0.0,BYD,Atto 3,420,326406.2932330827,201,37,SUV,C,CH
17,2019,0,0.0,BYD,Atto 3,420,326406.2932330827,201,37,SUV,C,CH
17,2020,0,0.0,BYD,Atto 3,420,326406.2932330827,201,37,SUV,C,CH
17,2021,0,0.0,BYD,Atto 3,420,326406.2932330827,201,37,SUV,C,CH
17,2022,49,0.00158982511923688,BYD,Atto 3,420,326406.2932330827,201,37,SUV,C,CH
17,2023,222,0.00353920224468323,BYD,Atto 3,420,326406.2932330827,201,37,SUV,C,CH
18,2013,0,0.0,BYD,Dolphin,427,246404.5960591133,93,40,Hatchback,C,CH
18,2014,0,0.0,BYD,Dolphin,427,246404.5960591133,93,40,Hatchback,C,CH
18,2015,0,0.0,BYD,Dolphin,427,246404.5960591133,93,40,Hatchback,C,CH
18,2016,0,0.0,BYD,Dolphin,427,246404.5960591133,93,40,Hatchback,C,CH
18,2017,0,0.0,BYD,Dolphin,427,246404.5960591133,93,40,Hatchback,C,CH
18,2018,0,0.0,BYD,Dolphin,427,246404.5960591133,93,40,Hatchback,C,CH
18,2019,0,0.0,BYD,Dolphin,427,246404.5960591133,93,40,Hatchback,C,CH
18,2020,0,0.0,BYD,Dolphin,427,246404.5960591133,93,40,Hatchback,C,CH
18,2021,0,0.0,BYD,Dolphin,427,246404.5960591133,93,40,Hatchback,C,CH
18,2022,0,0.0,BYD,Dolphin,427,246404.5960591133,93,40,Hatchback,C,CH
18,2023,203,0.00323629754806619,BYD,Dolphin,427,246404.5960591133,93,40,Hatchback,C,CH
19,2013,0,0.0,BYD,Han,521,534218.0,509,44,Sedan,E,CH
19,2014,0,0.0,BYD,Han,521,534218.0,509,44,Sedan,E,CH
19,2015,0,0.0,BYD,Han,521,534218.0,509,44,Sedan,E,CH
19,2016,0,0.0,BYD,Han,521,534218.0,509,44,Sedan,E,CH
19,2017,0,0.0,BYD,Han,521,534218.0,509,44,Sedan,E,CH
19,2018,0,0.0,BYD,Han,521,534218.0,509,44,Sedan,E,CH
19,2019,0,0.0,BYD,Han,521,534218.0,509,44,Sedan,E,CH
19,2020,0,0.0,BYD,Han,521,534218.0,509,44,Sedan,E,CH
19,2021,0,0.0,BYD,Han,521,534218.0,509,44,Sedan,E,CH
19,2022,1,3.24454105966711e-05,BYD,Han,521,534218.0,509,44,Sedan,E,CH
19,2023,3,4.78270573605841e-05,BYD,Han,521,534218.0,509,44,Sedan,E,CH
20,2013,0,0.0,BYD,Seal,540,358866.65625,522,38,Sedan,D,CH
20,2014,0,0.0,BYD,Seal,540,358866.65625,522,38,Sedan,D,CH
20,2015,0,0.0,BYD,Seal,540,358866.65625,522,38,Sedan,D,CH
20,2016,0,0.0,BYD,Seal,540,358866.65625,522,38,Sedan,D,CH
20,2017,0,0.0,BYD,Seal,540,358866.65625,522,38,Sedan,D,CH
20,2018,0,0.0,BYD,Seal,540,358866.65625,522,38,Sedan,D,CH
20,2019,0,0.0,BYD,Seal,540,358866.65625,522,38,Sedan,D,CH
20,2020,0,0.0,BYD,Seal,540,358866.65625,522,38,Sedan,D,CH
20,2021,0,0.0,BYD,Seal,540,358866.65625,522,38,Sedan,D,CH
20,2022,0,0.0,BYD,Seal,540,358866.65625,522,38,Sedan,D,CH
20,2023,32,0.000510155278512897,BYD,Seal,540,358866.65625,522,38,Sedan,D,CH
21,2013,0,0.0,BYD,Tang,400,566242.0,509,45,SUV,E,CH
21,2014,0,0.0,BYD,Tang,400,566242.0,509,45,SUV,E,CH
21,2015,0,0.0,BYD,Tang,400,566242.0,509,45,SUV,E,CH
21,2016,0,0.0,BYD,Tang,400,566242.0,509,45,SUV,E,CH
21,2017,0,0.0,BYD,Tang,400,566242.0,509,45,SUV,E,CH
21,2018,0,0.0,BYD,Tang,400,566242.0,509,45,SUV,E,CH
21,2019,0,0.0,BYD,Tang,400,566242.0,509,45,SUV,E,CH
21,2020,0,0.0,BYD,Tang,400,566242.0,509,45,SUV,E,CH
21,2021,0,0.0,BYD,Tang,400,566242.0,509,45,SUV,E,CH
21,2022,5,0.000162227052983356,BYD,Tang,400,566242.0,509,45,SUV,E,CH
21,2023,5,7.97117622676402e-05,BYD,Tang,400,566242.0,509,45,SUV,E,CH
23,2013,0,0.0,Citroen,Berlingo,273,298772.3559322034,134,26,MPV,M,FR
23,2014,0,0.0,Citroen,Berlingo,273,298772.3559322034,134,26,MPV,M,FR
23,2015,0,0.0,Citroen,Berlingo,273,298772.3559322034,134,26,MPV,M,FR
23,2016,0,0.0,Citroen,Berlingo,273,298772.3559322034,134,26,MPV,M,FR
23,2017,0,0.0,Citroen,Berlingo,273,298772.3559322034,134,26,MPV,M,FR
23,2018,0,0.0,Citroen,Berlingo,273,298772.3559322034,134,26,MPV,M,FR
23,2019,0,0.0,Citroen,Berlingo,273,298772.3559322034,134,26,MPV,M,FR
23,2020,0,0.0,Citroen,Berlingo,273,298772.3559322034,134,26,MPV,M,FR
23,2021,0,0.0,Citroen,Berlingo,273,298772.3559322034,134,26,MPV,M,FR
23,2022,92,0.00298497777489374,Citroen,Berlingo,273,298772.3559322034,134,26,MPV,M,FR
23,2023,30,0.000478270573605841,Citroen,Berlingo,273,298772.3559322034,134,26,MPV,M,FR
24,2013,0,0.0,Citroen,C4,350,287164.2596964587,134,26,Hatchback,C,FR
24,2014,0,0.0,Citroen,C4,350,287164.2596964587,134,26,Hatchback,C,FR
24,2015,0,0.0,Citroen,C4,350,287164.2596964587,134,26,Hatchback,C,FR
24,2016,0,0.0,Citroen,C4,350,287164.2596964587,134,26,Hatchback,C,FR
24,2017,0,0.0,Citroen,C4,350,287164.2596964587,134,26,Hatchback,C,FR
24,2018,0,0.0,Citroen,C4,350,287164.2596964587,134,26,Hatchback,C,FR
24,2019,0,0.0,Citroen,C4,350,287164.2596964587,134,26,Hatchback,C,FR
24,2020,0,0.0,Citroen,C4,350,287164.2596964587,134,26,Hatchback,C,FR
24,2021,223,0.00895402529612528,Citroen,C4,350,287164.2596964587,134,26,Hatchback,C,FR
24,2022,207,0.00671619999351092,Citroen,C4,350,287164.2596964587,134,26,Hatchback,C,FR
24,2023,187,0.00298121990880974,Citroen,C4,350,287164.2596964587,134,26,Hatchback,C,FR
26,2013,0,0.0,Citroen,ë-C4 X,354,287413.5606060606,134,26,Sedan,C,FR
26,2014,0,0.0,Citroen,ë-C4 X,354,287413.5606060606,134,26,Sedan,C,FR
26,2015,0,0.0,Citroen,ë-C4 X,354,287413.5606060606,134,26,Sedan,C,FR
26,2016,0,0.0,Citroen,ë-C4 X,354,287413.5606060606,134,26,Sedan,C,FR
26,2017,0,0.0,Citroen,ë-C4 X,354,287413.5606060606,134,26,Sedan,C,FR
26,2018,0,0.0,Citroen,ë-C4 X,354,287413.5606060606,134,26,Sedan,C,FR
26,2019,0,0.0,Citroen,ë-C4 X,354,287413.5606060606,134,26,Sedan,C,FR
26,2020,0,0.0,Citroen,ë-C4 X,354,287413.5606060606,134,26,Sedan,C,FR
26,2021,0,0.0,Citroen,ë-C4 X,354,287413.5606060606,134,26,Sedan,C,FR
26,2022,0,0.0,Citroen,ë-C4 X,354,287413.5606060606,134,26,Sedan,C,FR
26,2023,198,0.00315658578579855,Citroen,ë-C4 X,354,287413.5606060606,134,26,Sedan,C,FR
27,2013,0,0.0,Citroen,e-SpaceTourer,312,425687.6756756757,134,26,MPV,M,FR
27,2014,0,0.0,Citroen,e-SpaceTourer,312,425687.6756756757,134,26,MPV,M,FR
27,2015,0,0.0,Citroen,e-SpaceTourer,312,425687.6756756757,134,26,MPV,M,FR
27,2016,0,0.0,Citroen,e-SpaceTourer,312,425687.6756756757,134,26,MPV,M,FR
27,2017,0,0.0,Citroen,e-SpaceTourer,312,425687.6756756757,134,26,MPV,M,FR
27,2018,0,0.0,Citroen,e-SpaceTourer,312,425687.6756756757,134,26,MPV,M,FR
27,2019,0,0.0,Citroen,e-SpaceTourer,312,425687.6756756757,134,26,MPV,M,FR
27,2020,0,0.0,Citroen,e-SpaceTourer,312,425687.6756756757,134,26,MPV,M,FR
27,2021,0,0.0,Citroen,e-SpaceTourer,312,425687.6756756757,134,26,MPV,M,FR
27,2022,5,0.000162227052983356,Citroen,e-SpaceTourer,312,425687.6756756757,134,26,MPV,M,FR
27,2023,43,0.000685521155501706,Citroen,e-SpaceTourer,312,425687.6756756757,134,26,MPV,M,FR
28,2013,0,0.0,Citroen,Jumpy,291,431568.2,134,26,MPV,M,FR
28,2014,0,0.0,Citroen,Jumpy,291,431568.2,134,26,MPV,M,FR
28,2015,0,0.0,Citroen,Jumpy,291,431568.2,134,26,MPV,M,FR
28,2016,0,0.0,Citroen,Jumpy,291,431568.2,134,26,MPV,M,FR
28,2017,0,0.0,Citroen,Jumpy,291,431568.2,134,26,MPV,M,FR
28,2018,0,0.0,Citroen,Jumpy,291,431568.2,134,26,MPV,M,FR
28,2019,0,0.0,Citroen,Jumpy,291,431568.2,134,26,MPV,M,FR
28,2020,0,0.0,Citroen,Jumpy,291,431568.2,134,26,MPV,M,FR
28,2021,3,0.000120457739409757,Citroen,Jumpy,291,431568.2,134,26,MPV,M,FR
28,2022,4,0.000129781642386684,Citroen,Jumpy,291,431568.2,134,26,MPV,M,FR
28,2023,7,0.000111596467174696,Citroen,Jumpy,291,431568.2,134,26,MPV,M,FR
31,2013,0,0.0,Cupra,Born,460,315869.440386681,201,31,Hatchback,C,SP
31,2014,0,0.0,Cupra,Born,460,315869.440386681,201,31,Hatchback,C,SP
31,2015,0,0.0,Cupra,Born,460,315869.440386681,201,31,Hatchback,C,SP
31,2016,0,0.0,Cupra,Born,460,315869.440386681,201,31,Hatchback,C,SP
31,2017,0,0.0,Cupra,Born,460,315869.440386681,201,31,Hatchback,C,SP
31,2018,0,0.0,Cupra,Born,460,315869.440386681,201,31,Hatchback,C,SP
31,2019,0,0.0,Cupra,Born,460,315869.440386681,201,31,Hatchback,C,SP
31,2020,0,0.0,Cupra,Born,460,315869.440386681,201,31,Hatchback,C,SP
31,2021,285,0.0114434852439269,Cupra,Born,460,315869.440386681,201,31,Hatchback,C,SP
31,2022,1258,0.0408163265306122,Cupra,Born,460,315869.440386681,201,31,Hatchback,C,SP
31,2023,1267,0.02019896055862,Cupra,Born,460,315869.440386681,201,31,Hatchback,C,SP
32,2013,0,0.0,Dacia,Spring,229,143848.98377281948,44,38,Hatchback,A,RO
32,2014,0,0.0,Dacia,Spring,229,143848.98377281948,44,38,Hatchback,A,RO
32,2015,0,0.0,Dacia,Spring,229,143848.98377281948,44,38,Hatchback,A,RO
32,2016,0,0.0,Dacia,Spring,229,143848.98377281948,44,38,Hatchback,A,RO
32,2017,0,0.0,Dacia,Spring,229,143848.98377281948,44,38,Hatchback,A,RO
32,2018,0,0.0,Dacia,Spring,229,143848.98377281948,44,38,Hatchback,A,RO
32,2019,0,0.0,Dacia,Spring,229,143848.98377281948,44,38,Hatchback,A,RO
32,2020,0,0.0,Dacia,Spring,229,143848.98377281948,44,38,Hatchback,A,RO
32,2021,170,0.0068259385665529,Dacia,Spring,229,143848.98377281948,44,38,Hatchback,A,RO
32,2022,226,0.00733266279484767,Dacia,Spring,229,143848.98377281948,44,38,Hatchback,A,RO
32,2023,100,0.0015942352453528,Dacia,Spring,229,143848.98377281948,44,38,Hatchback,A,RO
35,2013,0,0.0,DS,3 Crossback,318,286682.09411764704,154,26,SUV,B,FR
35,2014,0,0.0,DS,3 Crossback,318,286682.09411764704,154,26,SUV,B,FR
35,2015,0,0.0,DS,3 Crossback,318,286682.09411764704,154,26,SUV,B,FR
35,2016,0,0.0,DS,3 Crossback,318,286682.09411764704,154,26,SUV,B,FR
35,2017,0,0.0,DS,3 Crossback,318,286682.09411764704,154,26,SUV,B,FR
35,2018,0,0.0,DS,3 Crossback,318,286682.09411764704,154,26,SUV,B,FR
35,2019,0,0.0,DS,3 Crossback,318,286682.09411764704,154,26,SUV,B,FR
35,2020,19,0.00133548885921136,DS,3 Crossback,318,286682.09411764704,154,26,SUV,B,FR
35,2021,48,0.00192732383055611,DS,3 Crossback,318,286682.09411764704,154,26,SUV,B,FR
35,2022,18,0.00058401739074008,DS,3 Crossback,318,286682.09411764704,154,26,SUV,B,FR
35,2023,0,0.0,DS,3 Crossback,318,286682.09411764704,154,26,SUV,B,FR
47,2013,0,0.0,Fiat,500,312,260281.54890864997,93,24,Hatchback,B,IT
47,2014,0,0.0,Fiat,500,312,260281.54890864997,93,24,Hatchback,B,IT
47,2015,0,0.0,Fiat,500,312,260281.54890864997,93,24,Hatchback,B,IT
47,2016,0,0.0,Fiat,500,312,260281.54890864997,93,24,Hatchback,B,IT
47,2017,0,0.0,Fiat,500,312,260281.54890864997,93,24,Hatchback,B,IT
47,2018,0,0.0,Fiat,500,312,260281.54890864997,93,24,Hatchback,B,IT
47,2019,0,0.0,Fiat,500,312,260281.54890864997,93,24,Hatchback,B,IT
47,2020,84,0.00590426653546074,Fiat,500,312,260281.54890864997,93,24,Hatchback,B,IT
47,2021,677,0.0271832965268018,Fiat,500,312,260281.54890864997,93,24,Hatchback,B,IT
47,2022,299,0.00970117776840466,Fiat,500,312,260281.54890864997,93,24,Hatchback,B,IT
47,2023,216,0.00344354812996206,Fiat,500,312,260281.54890864997,93,24,Hatchback,B,IT
49,2013,0,0.0,Fisker,Ocean,700,610788.2291666666,563,35,SUV,D,DK
49,2014,0,0.0,Fisker,Ocean,700,610788.2291666666,563,35,SUV,D,DK
49,2015,0,0.0,Fisker,Ocean,700,610788.2291666666,563,35,SUV,D,DK
49,2016,0,0.0,Fisker,Ocean,700,610788.2291666666,563,35,SUV,D,DK
49,2017,0,0.0,Fisker,Ocean,700,610788.2291666666,563,35,SUV,D,DK
49,2018,0,0.0,Fisker,Ocean,700,610788.2291666666,563,35,SUV,D,DK
49,2019,0,0.0,Fisker,Ocean,700,610788.2291666666,563,35,SUV,D,DK
49,2020,0,0.0,Fisker,Ocean,700,610788.2291666666,563,35,SUV,D,DK
49,2021,0,0.0,Fisker,Ocean,700,610788.2291666666,563,35,SUV,D,DK
49,2022,0,0.0,Fisker,Ocean,700,610788.2291666666,563,35,SUV,D,DK
49,2023,290,0.00462328221152313,Fisker,Ocean,700,610788.2291666666,563,35,SUV,D,DK
50,2013,0,0.0,Ford,Mustang Mach-E,539,510076.9491384102,345,47,SUV,D,US
50,2014,0,0.0,Ford,Mustang Mach-E,539,510076.9491384102,345,47,SUV,D,US
50,2015,0,0.0,Ford,Mustang Mach-E,539,510076.9491384102,345,47,SUV,D,US
